lat,long
41.40279006958008,-6.175493240356445
31.466962814331055,-8.099300384521484
25.501270294189453,-6.826918125152588
33.84370040893555,9.800535202026367
40.7665901184082,-3.8197107315063477
44.54878616333008,2.6821677684783936
30.720727920532227,-0.16227960586547852
25.896095275878906,8.72860336303711
26.355525970458984,1.514649748802185
31.774267196655273,-2.765317440032959
28.246774673461914,3.3063385486602783
42.53104782104492,-3.2421481609344482
33.58962631225586,-6.387685298919678
26.437467575073242,-4.242124557495117
40.809539794921875,-1.411149501800537
24.305997848510742,-4.528048992156982
30.98806381225586,2.725614547729492
41.36193084716797,-0.23953169584274292
23.578092575073242,-4.191574573516846
39.09620666503906,-5.413886547088623
33.07459259033203,-4.730053424835205
24.683490753173828,5.7720561027526855
32.059791564941406,-2.0117416381835938
24.280969619750977,-4.096117973327637
33.97935485839844,-6.590837478637695
27.2376708984375,0.7789344787597656
38.414371490478516,-6.037395000457764
30.005958557128906,-0.29592394828796387
35.07879638671875,0.21330633759498596
32.62761306762695,-8.732388496398926
41.882164001464844,-3.9038968086242676
28.25005340576172,-11.988907814025879
34.96955871582031,8.032357215881348
26.426809310913086,8.142193794250488
39.19045639038086,-3.0261952877044678
39.490047454833984,-5.625130653381348
34.03755187988281,-0.23377759754657745
38.58853530883789,-4.171326160430908
29.766815185546875,8.832818984985352
36.105201721191406,8.107620239257812
40.57548522949219,0.11388836801052094
24.44268035888672,1.8083075284957886
43.76874542236328,0.5745846629142761
29.10548973083496,-5.958954334259033
41.67287063598633,0.09299805760383606
42.917083740234375,-6.527259349822998
27.591068267822266,-5.219913482666016
35.50352096557617,9.256864547729492
30.79969024658203,-4.091769695281982
24.227649688720703,-3.238867998123169
42.73481750488281,-8.537016868591309
42.404937744140625,-5.19927978515625
29.42279624938965,5.019533157348633
30.49549102783203,-4.841718673706055
30.967952728271484,4.9107160568237305
28.146560668945312,-8.647653579711914
24.958660125732422,-3.566384792327881
28.333839416503906,-1.2746511697769165
27.234912872314453,-1.240608811378479
24.696422576904297,-5.135615348815918
30.27750587463379,6.465943813323975
23.528766632080078,-3.340324878692627
42.38426971435547,-2.175045967102051
33.12629318237305,1.0209697484970093
28.52576446533203,-8.851628303527832
33.219688415527344,-2.530378818511963
28.346120834350586,-5.585503101348877
33.4987907409668,-1.7642184495925903
25.062040328979492,2.3873226642608643
35.86412048339844,2.6065726280212402
42.10271453857422,2.3108153343200684
22.64663314819336,-1.7844337224960327
37.11065673828125,-8.30219841003418
26.007984161376953,8.27137279510498
35.57167053222656,4.563815593719482
28.41124725341797,7.949032783508301
40.73337936401367,-0.8991379737854004
34.74507141113281,7.181145191192627
25.99582290649414,3.27559494972229
26.895912170410156,2.5442092418670654
39.51840591430664,-2.7069482803344727
43.21714401245117,1.7893732786178589
35.79279708862305,0.35900551080703735
28.93140983581543,-3.66420578956604
26.123348236083984,-4.954626083374023
37.944095611572266,-1.9572988748550415
27.0855655670166,-3.2569382190704346
39.124534606933594,-2.5160536766052246
33.30863952636719,2.2719640731811523
31.239587783813477,-1.2216473817825317
42.893672943115234,1.4411104917526245
25.47604751586914,8.855366706848145
26.934249877929688,4.18804407119751
29.265682220458984,-8.78735637664795
23.31886100769043,-6.178128719329834
38.020843505859375,-5.8263044357299805
31.46272850036621,4.293914794921875
25.197805404663086,5.191500186920166
31.29479217529297,0.8849630951881409
30.649702072143555,0.28874531388282776
31.195642471313477,5.71047306060791
31.373125076293945,-6.646867275238037
39.88385009765625,-5.8389716148376465
35.074554443359375,2.9230353832244873
30.098222732543945,3.486785888671875
41.06449508666992,-6.496500492095947
34.24287033081055,-5.30983829498291
25.41745376586914,0.6552456021308899
37.81459045410156,-7.698856830596924
36.256874084472656,2.4466748237609863
35.716121673583984,10.131171226501465
31.569963455200195,-0.9314233660697937
30.7139835357666,-3.1662206649780273
27.97156524658203,4.668900489807129
30.394031524658203,7.74863338470459
29.538860321044922,0.30655890703201294
28.092575073242188,5.902726173400879
37.07254409790039,-3.8914082050323486
24.069149017333984,5.155965328216553
26.80605125427246,2.988706111907959
39.55318069458008,-0.3627587556838989
31.052335739135742,-2.8798882961273193
34.125244140625,4.199151039123535
41.74380874633789,-2.8389527797698975
41.510032653808594,-7.269834518432617
25.106164932250977,0.3740287125110626
38.807952880859375,-6.251036643981934
32.47685241699219,0.41169655323028564
32.91082763671875,2.427421808242798
29.454477310180664,-5.682048797607422
25.392520904541016,7.620262622833252
30.60474395751953,8.567557334899902
28.269617080688477,1.210810899734497
34.27984619140625,3.2351152896881104
42.45904541015625,-0.26630261540412903
25.02007484436035,0.8026703596115112
22.91963768005371,-5.139347553253174
31.00555992126465,-2.4206717014312744
39.2980842590332,-7.532124042510986
28.57968521118164,-0.5568975210189819
26.200414657592773,-6.297289848327637
38.46409606933594,-6.560908794403076
24.034799575805664,-1.5587888956069946
34.2418327331543,7.81837797164917
32.588035583496094,10.197457313537598
43.1207160949707,2.8448781967163086
29.97724723815918,7.8840532302856445
41.778968811035156,1.9635881185531616
34.42470932006836,-0.39777734875679016
31.623096466064453,-1.3856662511825562
33.585227966308594,0.39453938603401184
31.022695541381836,8.433465957641602
28.474470138549805,-2.596155881881714
33.62816619873047,-6.881600379943848
27.7872371673584,7.286474227905273
33.28946304321289,6.772759437561035
25.45738983154297,-5.932178497314453
34.769107818603516,4.868091106414795
42.45873260498047,-2.706779718399048
28.505203247070312,5.763916015625
25.979482650756836,-0.3531387746334076
25.35471534729004,-0.9034000039100647
29.224763870239258,2.1055586338043213
47.91111755371094,50.40065002441406
43.85500717163086,51.814361572265625
36.73262405395508,53.401084899902344
32.99578094482422,43.16691207885742
46.918617248535156,57.362186431884766
39.23122787475586,44.19941711425781
41.343196868896484,46.59602355957031
46.624794006347656,54.509544372558594
37.279083251953125,33.26795196533203
45.426334381103516,38.07577896118164
44.34006881713867,55.034183502197266
45.180908203125,53.639686584472656
32.01479721069336,46.40690612792969
45.06209945678711,36.08551025390625
40.430816650390625,41.051551818847656
30.067903518676758,50.18195343017578
40.94154739379883,37.28560256958008
39.48095703125,29.683813095092773
33.464656829833984,41.4831428527832
36.282352447509766,37.47867965698242
40.52401351928711,35.39479446411133
37.776405334472656,37.87883758544922
45.11515426635742,42.46952819824219
33.89301681518555,36.2385139465332
37.47555923461914,41.94355392456055
49.01682662963867,35.81607437133789
39.64214324951172,44.21375274658203
40.94674301147461,36.32890701293945
37.127479553222656,47.158477783203125
30.195341110229492,50.60422134399414
35.167823791503906,56.28254699707031
36.307281494140625,54.698001861572266
41.5689811706543,50.93060302734375
34.33058547973633,46.12284851074219
45.80308532714844,46.4651985168457
47.227500915527344,37.49113845825195
31.7618408203125,38.93497848510742
38.805850982666016,52.38656234741211
45.48663330078125,56.400611877441406
44.65776443481445,34.0935173034668
32.54429244995117,43.986854553222656
37.758304595947266,35.103267669677734
34.32674026489258,36.216529846191406
30.49393081665039,47.50355911254883
44.48297882080078,49.87473678588867
38.95035934448242,52.886329650878906
32.05521011352539,45.603607177734375
39.18387222290039,41.05237579345703
31.27513313293457,48.335628509521484
39.6642951965332,29.170734405517578
41.410770416259766,50.419837951660156
37.24797058105469,42.38301467895508
34.539676666259766,41.05521774291992
34.09809112548828,48.59282684326172
38.43924331665039,30.29781723022461
35.07490539550781,54.43907165527344
43.522926330566406,40.5697021484375
30.862394332885742,48.305870056152344
34.2943115234375,42.343685150146484
34.38700485229492,54.74568557739258
38.40640640258789,35.52960968017578
37.64780807495117,49.893287658691406
40.943992614746094,35.36704635620117
38.928077697753906,45.51760482788086
45.34442901611328,55.8205451965332
40.98861312866211,50.35781478881836
39.1977424621582,51.03923034667969
30.016202926635742,38.12884521484375
42.76987075805664,55.178314208984375
45.456581115722656,32.99541091918945
45.29924392700195,52.60622787475586
35.624229431152344,36.14937973022461
43.55960464477539,44.83906173706055
42.520240783691406,50.092891693115234
41.33436965942383,33.39229202270508
37.683101654052734,55.47087860107422
37.35087203979492,36.97791290283203
40.928890228271484,43.351680755615234
39.81192398071289,32.07737731933594
36.0428581237793,53.72556686401367
35.49754333496094,51.82350158691406
44.65017318725586,50.41081619262695
40.23616409301758,32.03365707397461
36.27973175048828,44.956687927246094
43.889041900634766,41.521705627441406
42.18467712402344,53.01896286010742
43.5463752746582,48.249698638916016
39.84476852416992,33.041419982910156
48.23658752441406,38.936927795410156
29.851036071777344,47.8493537902832
31.456228256225586,35.04920196533203
37.71780014038086,58.84377670288086
45.72895050048828,52.69218826293945
39.43202590942383,46.90410614013672
49.084712982177734,39.900081634521484
47.549522399902344,45.566375732421875
45.2679328918457,35.56632614135742
34.267730712890625,50.32407760620117
45.88628387451172,53.2586669921875
47.829200744628906,36.94329071044922
40.14707565307617,50.23651885986328
45.55836868286133,40.535221099853516
38.659812927246094,51.890811920166016
38.51792907714844,45.494102478027344
44.32960891723633,40.56431579589844
48.25157928466797,51.55747604370117
39.66715621948242,34.497005462646484
44.1878547668457,39.10447311401367
37.28854751586914,45.42861557006836
32.83119583129883,37.60730743408203
40.84816360473633,47.4909553527832
45.75106430053711,41.98347854614258
42.12223815917969,44.30406188964844
34.742713928222656,41.488121032714844
39.21406936645508,40.13853073120117
32.79121780395508,49.28767013549805
31.323740005493164,47.55674743652344
42.424705505371094,46.20524597167969
38.26613235473633,48.15583038330078
40.33900451660156,52.18155288696289
37.549530029296875,39.252960205078125
29.956146240234375,45.510292053222656
39.01844787597656,46.870243072509766
48.47230529785156,41.4565544128418
33.96084976196289,45.27886962890625
48.4309196472168,38.424049377441406
32.53385543823242,49.67433166503906
31.657806396484375,34.59737777709961
38.017269134521484,58.44251251220703
34.279296875,51.627967834472656
41.04126739501953,30.963895797729492
39.07076644897461,56.28312683105469
35.559207916259766,48.31828308105469
39.374351501464844,41.50757598876953
32.40748596191406,38.48930740356445
46.77510452270508,55.09628677368164
45.00819396972656,45.40574645996094
45.89512252807617,44.456016540527344
45.922847747802734,48.01057052612305
41.20505142211914,55.314842224121094
36.700096130371094,39.269989013671875
49.9160270690918,39.859989166259766
40.46501922607422,40.12464141845703
44.59726333618164,52.99016189575195
34.408206939697266,53.41127014160156
45.611045837402344,38.56928634643555
33.91990280151367,38.8864860534668
32.89308166503906,45.642051696777344
35.1876106262207,40.61824417114258
38.990726470947266,40.59752655029297
33.98122024536133,54.660491943359375
31.4078311920166,45.975341796875
35.90650939941406,51.890480041503906
33.58563232421875,49.38191223144531
38.39596939086914,53.72745895385742
32.147125244140625,43.14921569824219
40.06998062133789,33.503936767578125
43.14051818847656,44.818870544433594
47.41054153442383,38.99056625366211
38.108951568603516,45.4709358215332
39.82558059692383,40.592681884765625
41.2725944519043,31.431081771850586
42.3045654296875,44.7794075012207
30.580081939697266,49.43750762939453
31.764995574951172,39.787960052490234
40.87917709350586,51.3062858581543
37.938941955566406,33.683048248291016
47.625003814697266,39.470977783203125
35.10967254638672,43.21251678466797
41.62184143066406,41.98350524902344
51.383628845214844,40.324378967285156
43.42775344848633,51.73836135864258
37.47922897338867,57.80956268310547
40.527645111083984,36.351959228515625
39.15550231933594,58.27312469482422
39.386470794677734,32.12067794799805
33.393592834472656,47.69364547729492
38.34727096557617,41.052913665771484
40.5234260559082,37.30399703979492
41.03268051147461,51.81770324707031
31.52906608581543,37.65322494506836
29.59534454345703,43.09791946411133
38.38801574707031,52.31262969970703
39.91766357421875,52.10725402832031
34.334259033203125,40.622623443603516
45.482765197753906,54.77717590332031
38.38676452636719,55.1544075012207
29.35931968688965,44.29606628417969
37.70929718017578,33.2310791015625
35.408607482910156,40.17795181274414
32.13966369628906,49.625736236572266
38.89237594604492,50.06117248535156
45.83686828613281,51.651947021484375
35.358070373535156,51.35704803466797
33.57694625854492,54.57643508911133
39.87569046020508,38.73843765258789
34.352027893066406,48.1953239440918
35.16761016845703,41.489810943603516
32.66269302368164,46.03748321533203
46.31709289550781,44.474281311035156
46.7790412902832,56.7615852355957
46.349510192871094,48.05852127075195
37.37580871582031,46.73953628540039
37.622188568115234,46.31861114501953
33.7037239074707,38.45427322387695
35.491432189941406,44.076141357421875
34.67096710205078,50.379241943359375
47.73747253417969,49.8309326171875
36.41443634033203,49.73240661621094
47.19517135620117,38.51643753051758
38.906883239746094,57.21944046020508
40.30296325683594,50.735084533691406
39.34700012207031,47.80986404418945
50.35029602050781,40.89478302001953
40.72404861450195,50.79928207397461
35.564292907714844,42.36023712158203
33.665611267089844,35.80498123168945
43.79267120361328,44.36896514892578
38.95371627807617,54.319610595703125
41.83380126953125,50.482810974121094
